Name,Sample,d,l0,lf,N
250908-2_A,A,10,1861.261,1853.679,10000
250908-2_B,B,10,1697.488,1692.727,10000
250911-2_A,A,10,1882.916,1879.509,10000
250911-2_B,B,10,1833.401,1804.859,10000
250908-1_A,A,10,1858.175,1829.006,20000
250908-1_B,B,10,1869.404,1835.363,20000
250911-1_A,A,10,1786.186,1758.862,30000
250911-1_B,B,10,1875.074,1848.428,30000
,,,,,
